timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-06 03:37:08,"$71,008.59",$1.42T,$47.95B,19.99M BTC,1.57% (24h),,
2026-03-06 04:07:53,"$70,783.35",$1.41T,$47.12B,19.99M BTC,2.3% (24h),,
2026-03-06 04:55:21,"$70,526.78",$1.41T,$46.55B,19.99M BTC,2.74% (24h),,
2026-03-06 05:30:37,"$70,756.29",$1.41T,$45.73B,19.99M BTC,3.33% (24h),,
2026-03-06 06:04:29,"$70,452.53",$1.4T,$45.02B,19.99M BTC,3.87% (24h),,
2026-03-06 06:40:53,"$70,596.74",$1.41T,$43.96B,19.99M BTC,3.08% (24h),,
2026-03-06 06:59:23,"$70,198.89",$1.4T,$43.11B,19.99M BTC,3.67% (24h),,
2026-03-06 07:59:34,"$69,976.84",$1.39T,$44.13B,19.99M BTC,4.08% (24h),,
2026-03-06 08:58:03,"$69,333.11",$1.38T,$45.05B,19.99M BTC,4.34% (24h),,
2026-03-06 09:37:06,"$68,494.73",$1.36T,$47.05B,19.99M BTC,5.77% (24h),,
2026-03-06 10:09:19,"$68,458.65",$1.36T,$47.38B,19.99M BTC,4.74% (24h),,
2026-03-06 10:54:02,"$68,334.01",$1.36T,$46.48B,19.99M BTC,4.71% (24h),,
2026-03-06 11:34:16,"$68,472.02",$1.36T,$45.62B,19.99M BTC,3.81% (24h),,
2026-03-06 12:11:22,"$68,548.06",$1.37T,$45.31B,19.99M BTC,3.52% (24h),,
2026-03-06 12:53:35,"$67,934.00",$1.35T,$45.55B,19.99M BTC,4.14% (24h),,
2026-03-06 13:37:37,"$68,334.61",$1.36T,$45.25B,19.99M BTC,3.72% (24h),,
2026-03-06 14:22:46,"$68,283.56",$1.36T,$44.91B,19.99M BTC,4.23% (24h),,
2026-03-06 15:26:54,"$67,860.34",$1.35T,$44.61B,19.99M BTC,4.85% (24h),,
2026-03-06 15:55:58,"$68,097.00",$1.36T,$44.85B,19.99M BTC,4.33% (24h),,
2026-03-06 16:25:59,"$67,955.81",$1.35T,$44.9B,19.99M BTC,4.89% (24h),,
2026-03-06 16:52:46,"$68,305.47",$1.36T,$44.71B,19.99M BTC,4.11% (24h),,
2026-03-06 17:23:15,"$68,343.91",$1.36T,$44.71B,19.99M BTC,4.06% (24h),,
2026-03-06 17:55:19,"$68,419.38",$1.36T,$44.3B,19.99M BTC,3.96% (24h),,
2026-03-06 18:23:34,"$68,360.31",$1.36T,$44.34B,19.99M BTC,3.98% (24h),,
2026-03-06 18:50:14,"$68,224.15",$1.36T,$43.88B,19.99M BTC,3.71% (24h),,
2026-03-06 19:02:58,"$68,142.87",$1.36T,$43.78B,19.99M BTC,3.83% (24h),,
2026-03-06 21:43:38,"$68,180.94",$1.36T,$41.67B,19.99M BTC,4.32% (24h),,
2026-03-06 23:16:38,"$67,992.63",$1.35T,$41.12B,19.99M BTC,4.11% (24h),,
2026-03-07 00:11:03,"$68,018.19",$1.36T,$41.01B,19.99M BTC,3.53% (24h),,
2026-03-07 00:52:44,"$68,055.16",$1.36T,$39.71B,19.99M BTC,3.02% (24h),,
2026-03-07 01:33:26,"$67,885.57",$1.35T,$40.1B,19.99M BTC,3.58% (24h),,
2026-03-07 02:07:53,"$67,498.00",$1.34T,$39.98B,19.99M BTC,4.59% (24h),,
2026-03-07 02:40:18,"$67,682.82",$1.35T,$39.95B,19.99M BTC,4.54% (24h),,
2026-03-07 02:55:46,"$67,841.31",$1.35T,$39.82B,19.99M BTC,4.59% (24h),,
2026-03-07 03:24:30,"$68,025.76",$1.36T,$39.38B,19.99M BTC,4.05% (24h),,
2026-03-07 03:55:01,"$67,906.97",$1.35T,$39.4B,19.99M BTC,4.1% (24h),,
2026-03-07 04:24:39,"$67,954.68",$1.35T,$38.85B,19.99M BTC,3.6% (24h),,
2026-03-07 04:51:17,"$68,008.97",$1.36T,$38.62B,19.99M BTC,3.55% (24h),,
2026-03-07 05:01:43,"$68,008.05",$1.36T,$38.48B,19.99M BTC,3.66% (24h),,
2026-03-07 05:39:07,"$67,979.52",$1.35T,$38.26B,19.99M BTC,3.64% (24h),,
2026-03-07 05:55:06,"$67,924.52",$1.35T,$38.13B,19.99M BTC,3.75% (24h),,
2026-03-07 06:16:32,"$68,185.45",$1.36T,$38.02B,19.99M BTC,3.31% (24h),,
2026-03-07 06:35:40,"$68,103.25",$1.36T,$38.04B,19.99M BTC,3.39% (24h),,
2026-03-07 06:51:13,"$68,059.96",$1.36T,$37.81B,19.99M BTC,3.17% (24h),,
2026-03-07 06:59:27,"$68,018.34",$1.36T,$37.85B,19.99M BTC,3.11% (24h),,
2026-03-07 07:52:06,"$67,974.47",$1.35T,$35.79B,19.99M BTC,2.66% (24h),,
2026-03-07 08:36:14,"$67,991.70",$1.35T,$34.86B,19.99M BTC,3.23% (24h),,
2026-03-07 08:59:50,"$67,923.44",$1.35T,$33.77B,19.99M BTC,2.06% (24h),,
2026-03-07 09:28:02,"$67,809.19",$1.35T,$31.1B,19.99M BTC,1.7% (24h),,
2026-03-07 09:50:08,"$68,039.46",$1.36T,$29.69B,19.99M BTC,0.55% (24h),,
2026-03-07 10:01:50,"$67,997.51",$1.35T,$28.93B,19.99M BTC,0.65% (24h),,
2026-03-07 10:31:50,"$67,900.38",$1.35T,$28.07B,19.99M BTC,1.44% (24h),,
2026-03-07 10:49:04,"$67,858.52",$1.35T,$27.53B,19.99M BTC,1.11% (24h),,
2026-03-07 11:00:35,"$67,854.35",$1.35T,$27.22B,19.99M BTC,0.95% (24h),,
2026-03-07 11:35:32,"$67,797.18",$1.35T,$26.38B,19.99M BTC,0.87% (24h),,
2026-03-07 11:56:24,"$67,800.95",$1.35T,$25.86B,19.99M BTC,0.93% (24h),,
2026-03-07 12:17:48,"$67,826.16",$1.35T,$25.34B,19.99M BTC,0.73% (24h),,
2026-03-07 12:41:47,"$67,873.96",$1.35T,$24.62B,19.99M BTC,0.13% (24h),,
2026-03-07 12:56:31,"$67,868.48",$1.35T,$24.07B,19.99M BTC,0.14% (24h),,
2026-03-07 13:26:44,"$67,634.26",$1.35T,$22.51B,19.99M BTC,1.12% (24h),,
2026-03-07 13:56:48,"$67,588.27",$1.35T,$23.02B,19.99M BTC,0.94% (24h),,
2026-03-07 14:19:09,"$67,463.38",$1.34T,$22.83B,19.99M BTC,1.29% (24h),,
2026-03-07 14:39:44,"$67,293.85",$1.34T,$22.95B,19.99M BTC,1.31% (24h),,
2026-03-07 14:52:02,"$67,044.65",$1.34T,$22.96B,19.99M BTC,1.48% (24h),,
2026-03-07 15:20:33,"$67,242.33",$1.34T,$24.49B,19.99M BTC,1.2% (24h),,
2026-03-07 15:45:49,"$67,405.91",$1.34T,$24.15B,19.99M BTC,0.82% (24h),,
2026-03-07 16:00:18,"$67,396.21",$1.34T,$24.12B,19.99M BTC,1.06% (24h),,
2026-03-07 16:26:11,"$67,451.75",$1.34T,$23.39B,19.99M BTC,0.73% (24h),,
2026-03-07 16:43:46,"$67,337.52",$1.34T,$23.13B,19.99M BTC,1.23% (24h),,
2026-03-07 16:56:58,"$67,381.83",$1.34T,$23.24B,19.99M BTC,1.2% (24h),,
2026-03-07 17:18:40,"$67,352.40",$1.34T,$23.17B,19.99M BTC,1.33% (24h),,
2026-03-07 17:44:40,"$67,274.69",$1.34T,$23.18B,19.99M BTC,1.63% (24h),,
2026-03-07 17:59:45,"$67,232.82",$1.34T,$23.28B,19.99M BTC,1.72% (24h),,
2026-03-07 18:27:41,"$67,343.65",$1.34T,$23.31B,19.99M BTC,1.44% (24h),N/A,N/A
